Resume_Text,Job_Description,Match_Label
"Skills: Python, SQL, Machine Learning. Experience: Data Science Assurance Associate at Ernst & Young LLP. Projects: Fraud Analytics, Chatbot, Information Governance.","Data Scientist needed with experience in Python, SQL, and machine learning for fraud analytics and automation projects.",1
"Skills: Matlab, Python, Java, LabView. Experience: Data Scientist at Matelabs. Projects: Auto preprocessing, time series forecasting, outlier detection.","Looking for a Data Scientist with experience in Matlab, Python, and time series forecasting for analytics platform.",1
"Skills: R, Python, SAP HANA, Tableau. Experience: Consultant at Deloitte USI. Projects: Handwriting recognition, financial analytics, healthcare analytics.","Business analytics consultant required with R, Python, and SAP HANA experience for financial and healthcare analytics projects.",1
"Skills: C, Data Analysis, Python, Core Java. Experience: Data Science internship at Itechpower.",Entry-level data analyst with Python and Java skills needed for internship position.,1
"Skills: Python, Tableau, Data Visualization, R Studio, Machine Learning. Experience: Data Science Consultant at Datamites.","Seeking data science consultant with strong Python, Tableau, and machine learning background for client analytics projects.",1
"Skills: Numpy, Machine Learning, Tensorflow, Scikit, Python, GCP, Pandas, Neural Network. Experience: Wipro Technologies.","Machine learning engineer with experience in Python, Tensorflow, and cloud platforms required for software development.",1
"Skills: Python, SQL, Data Visualization. Experience: Data Science Assurance Associate at Ernst & Young LLP.",Java developer with web development experience required for e-commerce platform.,0
"Skills: Matlab, Python, Java. Experience: Data Scientist at Matelabs.",Marketing manager with experience in digital campaigns and brand management needed.,0
"Skills: R, Tableau, SAP HANA. Experience: Consultant at Deloitte USI.",Front-end developer with React and JavaScript experience required for UI projects.,0
"Skills: Java, Spring Boot, Microservices. Experience: Backend Developer at Infosys.",Backend developer with Java and microservices experience needed for fintech platform.,1
"Skills: HTML, CSS, JavaScript, React. Experience: Frontend Developer at Webify.",Frontend developer with React and JavaScript experience required for UI projects.,1
"Skills: AWS, Docker, Kubernetes, Python. Experience: DevOps Engineer at CloudOps.",DevOps engineer with AWS and Kubernetes experience needed for cloud migration.,1
"Skills: SQL, Tableau, Power BI. Experience: Data Analyst at DataCorp.",Data analyst with SQL and Power BI experience required for business intelligence team.,1
"Skills: Python, Django, REST API. Experience: Software Engineer at CodeBase.",Software engineer with Django and REST API experience needed for SaaS product.,1
"Skills: C++, Embedded Systems, RTOS. Experience: Embedded Engineer at MicroTech.",Embedded engineer with C++ and RTOS experience required for IoT device development.,1
"Skills: JavaScript, Node.js, Express. Experience: Full Stack Developer at Stackify.",Full stack developer with Node.js and Express experience needed for web application.,1
"Skills: PHP, Laravel, MySQL. Experience: Web Developer at WebWorks.",Web developer with PHP and Laravel experience required for e-commerce website.,1
"Skills: Python, PyTorch, Deep Learning. Experience: AI Researcher at DeepAI.",AI researcher with deep learning and PyTorch experience needed for NLP projects.,1
"Skills: Scala, Spark, Hadoop. Experience: Big Data Engineer at DataLake.",Big data engineer with Spark and Hadoop experience required for analytics pipeline.,1
"Skills: Swift, iOS Development, Xcode. Experience: Mobile Developer at Appify.",iOS developer with Swift and Xcode experience needed for mobile app development.,1
"Skills: Kotlin, Android Studio, Firebase. Experience: Android Developer at DroidTech.",Android developer with Kotlin and Firebase experience required for mobile app projects.,1
"Skills: Ruby, Rails, PostgreSQL. Experience: Backend Developer at RubySoft.",Backend developer with Ruby on Rails and PostgreSQL experience needed for SaaS platform.,1
"Skills: Go, Microservices, Docker. Experience: Backend Engineer at GoWorks.",Backend engineer with Go and Docker experience required for scalable microservices.,1
"Skills: Java, Selenium, TestNG. Experience: QA Engineer at Testify.",QA engineer with Selenium and TestNG experience needed for automation testing.,1
"Skills: SAP, ABAP, Fiori. Experience: SAP Consultant at ERP Solutions.",SAP consultant with ABAP and Fiori experience required for ERP implementation.,1
"Skills: PowerShell, Windows Server, Active Directory. Experience: System Admin at NetSecure.",System administrator with Windows Server and Active Directory experience needed for IT support.,1
"Skills: HTML, CSS, Bootstrap. Experience: Web Designer at DesignHub.","Web designer with HTML, CSS, and Bootstrap experience required for website redesign.",1
"Skills: Python, Flask, SQLAlchemy. Experience: Backend Developer at PyWeb.",Backend developer with Flask and SQLAlchemy experience needed for API development.,1
"Skills: C#, .NET, Azure. Experience: Software Engineer at CloudSoft.",Software engineer with .NET and Azure experience required for cloud application.,1
"Skills: Java, Android, SQLite. Experience: Mobile Developer at AppDev.",iOS developer with Swift and Xcode experience needed for mobile app development.,0
"Skills: Patient Care, Medical Terminology, EHR Systems. Experience: Registered Nurse at Mercy Hospital. Projects: Emergency Room Triage, Vaccination Drives.",Hiring RN with 3+ years in emergency room care and vaccination program experience.,1
"Skills: Curriculum Development, Classroom Management, Inclusive Education. Experience: Middle School Teacher at Greenfield Academy. Projects: Math Curriculum Redesign, Inclusive Teaching Strategies.",Looking for a middle school math teacher experienced in curriculum development and inclusive education.,1
"Skills: Financial Analysis, Risk Assessment, IFRS Compliance. Experience: Financial Analyst at Apex Holdings. Projects: Budget Forecasting, Compliance Audits.",Seeking experienced financial analyst with a strong background in IFRS and forecasting.,1
"Skills: Network Security, Penetration Testing, SIEM Tools. Experience: Cybersecurity Analyst at TechSecure Inc.. Projects: Firewall Hardening, Red Team Assessments.",Cybersecurity specialist needed with experience in penetration testing and SIEM implementation.,1
"Skills: Java, Spring Boot, RESTful APIs. Experience: Java Developer at CodeCraft. Projects: E-commerce Backend, Microservices Architecture.",We need a backend Java developer with microservices and Spring Boot experience.,1
"Skills: Data Entry, Microsoft Excel, CRM Systems. Experience: Administrative Assistant at OfficePlus. Projects: Customer Database Cleanup, Monthly Reporting Automation.",Office assistant required for data entry and Excel-based reporting.,1
"Skills: Machine Learning, Python, TensorFlow, Data Analysis. Experience: ML Engineer at DataCore. Projects: Fraud Detection, Predictive Maintenance.","Seeking an ML Engineer with hands-on experience in Python, TensorFlow, and anomaly detection.",1
"Skills: Full Stack Development, React, Node.js, PostgreSQL. Experience: Full Stack Developer at CodeCrafters. Projects: E-commerce Platform, Real-time Chat App.",Hiring React/Node full-stack developer for scalable web apps.,1
"Skills: UX Design, Figma, Adobe XD, Wireframing. Experience: UX Designer at PixelForge. Projects: Mobile App Redesign, Design System Development.",Looking for a creative UX Designer with Figma skills and design system experience.,1
"Skills: Cloud Computing, AWS, Azure, DevOps. Experience: Cloud Engineer at TechNova. Projects: Infrastructure Automation, Cloud Cost Optimization.","Hiring a Cloud Engineer experienced in AWS, DevOps, and infrastructure automation.",1
"Skills: Geriatric Care, Palliative Support, Pain Management. Experience: Hospice Nurse at Mercy Care. Projects: End-of-Life Care Program, Family Support Workshops.",Seeking hospice nurse with geriatric care certification and pain management experience.,1
"Skills: Financial Planning, Tax Strategy, Wealth Management. Experience: Financial Advisor at WealthGuard. Projects: Retirement Planning Seminars, Tax Optimization Strategies.",Certified Financial Planner needed for high-net-worth client portfolio management.,1
"Skills: Culinary Arts, Menu Development, Food Safety. Experience: Executive Chef at La Maison. Projects: Michelin Star Implementation, Sustainable Kitchen Initiative.",Executive chef required for fine dining establishment with molecular gastronomy experience.,1
"Skills: Aerospace Engineering, CFD Analysis, CAD Design. Experience: Aeronautical Engineer at SkyTech. Projects: Wing Design Optimization, Fuel Efficiency Testing.",Aerospace engineer needed for aircraft design team with CFD expertise.,1
"Skills: Early Intervention, Speech Therapy, Developmental Screening. Experience: Pediatric Therapist at KidsFirst. Projects: Autism Early Detection Program, Parent Training Workshops.",Pediatric speech therapist required for early intervention program.,1
"Skills: Cybersecurity, Penetration Testing, SIEM Tools. Experience: Security Analyst at CyberShield. Projects: Network Hardening, Incident Response Protocol Development.",Cybersecurity specialist needed for financial institution's SOC team.,1
"Skills: Renewable Energy Systems, Grid Integration, Project Management. Experience: Electrical Engineer at GreenPower. Projects: Solar Farm Installation, Microgrid Development.",Power systems engineer required for renewable energy grid integration projects.,1
"Skills: Marine Biology, Ecosystem Monitoring, SCUBA Certification. Experience: Research Scientist at OceanWatch. Projects: Coral Reef Restoration, Marine Pollution Study.",Marine biologist needed for coastal ecosystem monitoring program.,1
"Skills: VR Development, Unity Engine, 3D Modeling. Experience: XR Developer at NextGen Labs. Projects: Medical Training Simulations, Architectural Visualization Tools.",VR developer required for healthcare training simulations with Unity expertise.,1
"Skills: Supply Chain Optimization, SAP ERP, Logistics Management. Experience: Operations Manager at GlobalLogix. Projects: Warehouse Automation, Vendor Negotiation Strategies.",Supply chain manager needed for multinational manufacturing operations.,1
"Skills: Marketing Strategy, SEO/SEM, Content Marketing, Social Media. Experience: Digital Marketing Manager at MarketPro. Projects: Lead Generation Campaign, Brand Awareness Initiative.",Digital marketing specialist wanted with proven SEO results and content strategy experience.,1
"Skills: Human Resources, Talent Acquisition, Employee Relations, HRIS Systems. Experience: HR Generalist at PeopleFirst Corp. Projects: Onboarding Process Overhaul, Performance Review System Implementation.",HR Manager needed with strong talent acquisition background and employee relations expertise.,1
"Skills: Graphic Design, Adobe Creative Suite (Photoshop, Illustrator, InDesign), Branding. Experience: Graphic Designer at CreativeFlow Agency. Projects: Logo Design Portfolio, Marketing Collateral Creation.",Seeking graphic designer proficient in Adobe Creative Suite for branding projects.,1
"Skills: Welding (MIG, TIG), Blueprint Reading, Metal Fabrication. Experience: Welder at MetalWorks Inc. Projects: Custom Automotive Frames, Structural Steel Assembly.",Certified TIG welder required for precision metal fabrication shop.,1
"Skills: Plumbing Systems, Pipe Fitting, Fixture Installation, Building Codes. Experience: Licensed Plumber at PipePros. Projects: Residential Remodels, Commercial New Construction Plumbing.",Experienced licensed plumber needed for commercial construction projects.,1
"Skills: Electrical Wiring, Circuit Breakers, Conduit Installation, NEC Compliance. Experience: Journeyman Electrician at PowerUp Electric. Projects: Industrial Control Panel Wiring, Residential Service Upgrades.",Journeyman electrician wanted with experience in industrial settings and NEC knowledge.,1
"Skills: Customer Service, Sales Support, Order Processing, CRM (Salesforce). Experience: Customer Support Specialist at SupportNow. Projects: Customer Satisfaction Improvement Initiative, CRM Data Migration.",Customer service representative needed with Salesforce experience for tech support role.,1
"Skills: Project Management, Agile Methodologies, Scrum Master, JIRA. Experience: Project Manager at TechSprint. Projects: SaaS Product Launch, Mobile App Development Cycle.",Agile project manager / Scrum Master required with JIRA proficiency for software team.,1
"Skills: Event Planning, Budget Management, Vendor Negotiation, Logistics Coordination. Experience: Event Coordinator at Gala Events. Projects: Corporate Conferences, Fundraising Galas.",Event planner needed with experience managing large-scale corporate events and budgets.,1
"Skills: Paralegal Support, Legal Research (Westlaw/LexisNexis), Document Drafting, Case Management. Experience: Paralegal at Smith & Jones Law. Projects: Litigation Support for Complex Cases, E-discovery Management.",Litigation paralegal required with strong research skills and experience in case management software.,1
"Skills: Content Writing, SEO Optimization, Blog Management, Copywriting. Experience: Content Strategist at ContentSphere. Projects: Website Content Overhaul, SEO Blog Strategy Development.",Content writer needed with SEO expertise for creating engaging blog posts and web copy.,1
"Skills: Photography, Photo Editing (Lightroom, Photoshop), Portraiture, Event Coverage. Experience: Freelance Photographer. Projects: Wedding Photography Portfolio, Commercial Product Shoots.",Professional photographer wanted for event coverage and portrait sessions.,1
"Skills: Video Production, Video Editing (Premiere Pro, Final Cut Pro), Motion Graphics (After Effects). Experience: Videographer at VidPro Studios. Projects: Corporate Training Videos, Social Media Ad Campaigns.",Videographer/Editor needed proficient in Premiere Pro and After Effects for marketing team.,1
"Skills: Animation, Maya, Blender, Character Rigging. Experience: 3D Animator at AnimateWorks. Projects: Animated Short Film, Video Game Character Cycles.",3D Animator required with experience in Maya or Blender for game development studio.,1
"Skills: Teaching Assistant, Classroom Support, Student Supervision, Basic Tutoring. Experience: Teacher's Aide at BrightStart Elementary. Projects: Reading Intervention Group Support, Playground Supervision.",Seeking elementary school teaching assistant for classroom support and student assistance.,1
"Skills: Library Science, Cataloging (MARC), Reference Services, Database Management (ILS). Experience: Librarian at City Public Library. Projects: Digital Archive Project, Community Literacy Program.",Librarian needed with experience in cataloging and public reference services.,1
"Skills: Architectural Design, Revit, SketchUp, Building Information Modeling (BIM). Experience: Architect Intern at DesignArch Group. Projects: Residential House Plans, Commercial Building Model.",Architectural designer needed with Revit proficiency and BIM experience.,1
"Skills: Interior Design, Space Planning, AutoCAD, Material Selection. Experience: Interior Designer at StyleSpace Interiors. Projects: Luxury Residential Design, Office Space Renovation.",Interior designer required with AutoCAD skills and experience in commercial space planning.,1
"Skills: Automotive Repair, Engine Diagnostics, ASE Certification, Brake Systems. Experience: Automotive Technician at AutoFix Center. Projects: Engine Rebuilds, Electrical System Troubleshooting.",ASE Certified automotive technician needed for busy repair shop.,1
"Skills: HVAC Systems, Refrigeration, System Installation, Troubleshooting. Experience: HVAC Technician at CoolComfort Systems. Projects: Commercial HVAC Unit Installation, Residential AC Repair.",Experienced HVAC technician required for commercial and residential service calls.,1
"Skills: Carpentry, Framing, Finish Work, Blueprint Reading. Experience: Carpenter at BuildStrong Construction. Projects: Custom Home Framing, Deck Building, Trim Installation.",Skilled carpenter needed with experience in both framing and finish work.,1
"Skills: Masonry, Bricklaying, Stonework, Concrete Repair. Experience: Mason at StoneCraft Masonry. Projects: Retaining Wall Construction, Chimney Repair, Stone Veneer Installation.",Experienced mason needed for residential and commercial brick and stonework.,1
"Skills: Landscaping, Lawn Maintenance, Planting, Irrigation Systems. Experience: Landscape Technician at GreenThumb Landscaping. Projects: Garden Design and Installation, Sod Installation, Irrigation System Repair.",Landscape crew member wanted with experience in lawn care and planting.,1
"Skills: Restaurant Management, Staff Training, Inventory Control, P&L Management. Experience: Assistant Manager at The Grand Bistro. Projects: Menu Cost Analysis, Staff Scheduling Optimization.",Restaurant manager needed with experience in P&L management and staff training.,1
"Skills: Bartending, Mixology, Inventory Management, POS Systems. Experience: Bartender at The Copper Mug. Projects: Craft Cocktail Menu Development, Bar Inventory System Setup.",Experienced bartender required for high-volume craft cocktail bar.,1
"Skills: Barista, Espresso Machine Operation, Latte Art, Customer Service. Experience: Barista at The Daily Grind Cafe. Projects: Coffee Tasting Events, New Drink Recipe Testing.","Skilled barista wanted for specialty coffee shop, latte art skills a plus.",1
"Skills: Retail Sales, Customer Engagement, Merchandising, POS Operation. Experience: Sales Associate at FashionForward Boutique. Projects: Visual Merchandising Display Setup, Customer Loyalty Program Promotion.",Retail sales associate needed with strong customer service skills for clothing boutique.,1
"Skills: Warehouse Operations, Forklift Operation, Inventory Management, Shipping & Receiving. Experience: Warehouse Associate at ShipFast Logistics. Projects: Warehouse Layout Reorganization, Inventory Accuracy Improvement.",Forklift certified warehouse worker needed for shipping and receiving department.,1
"Skills: Data Entry, Microsoft Office Suite (Word, Excel), Typing Speed (60+ WPM), Record Keeping. Experience: Data Entry Clerk at AccuData Inc. Projects: Database Migration Project, Invoice Processing.",Data entry clerk needed with high accuracy and proficiency in Microsoft Excel.,1
"Skills: Office Administration, Scheduling, Correspondence, Supply Management, Microsoft Outlook. Experience: Administrative Assistant at CorpServe Solutions. Projects: Executive Calendar Management, Office Supply Inventory System.",Administrative assistant required with strong organizational skills and Outlook proficiency.,1
"Skills: Executive Support, Travel Arrangements, Meeting Coordination, Confidentiality. Experience: Executive Assistant to CEO at GlobalCorp. Projects: International Board Meeting Logistics, Confidential Report Preparation.","Executive Assistant needed for C-suite executive, must handle confidential information and complex travel.",1
"Skills: Medical Assisting, Vital Signs, Phlebotomy, EKG, EHR (Epic). Experience: Certified Medical Assistant at FamilyCare Clinic. Projects: Patient Flow Optimization, Clinic Supply Ordering.","Certified Medical Assistant (CMA) needed for busy primary care practice, Epic experience preferred.",1
"Skills: Dental Assisting, Chairside Assistance, X-rays, Sterilization, Dentrix Software. Experience: Registered Dental Assistant at SmileBright Dental. Projects: Instrument Sterilization Protocol Update, Patient Education Materials.","Registered Dental Assistant (RDA) wanted for general dentistry practice, Dentrix proficiency required.",1
"Skills: Pharmacy Technician, Prescription Filling, Inventory Management, Insurance Billing, Pyxis System. Experience: Certified Pharmacy Technician (CPhT) at HealthFirst Pharmacy. Projects: Medication Adherence Program Support, Pharmacy Inventory Audit.","CPhT needed for retail pharmacy setting, experience with insurance billing necessary.",1
"Skills: Physical Therapy Aide, Patient Transport, Exercise Assistance, Equipment Maintenance. Experience: PT Aide at RehabWorks Physical Therapy. Projects: Gym Equipment Safety Checks, Patient Scheduling Assistance.",Physical therapy aide required to assist therapists and maintain clinic equipment.,1
"Skills: Phlebotomy, Specimen Processing, Lab Safety Procedures, LIS Systems. Experience: Phlebotomist at Metro Labs. Projects: Specimen Collection Quality Improvement, Lab Safety Training.","Certified phlebotomist needed for hospital laboratory, experience with LIS required.",1
"Skills: Radiology Technology, X-ray Procedures, CT Scans, PACS Systems. Experience: Radiologic Technologist (ARRT) at General Hospital Imaging. Projects: Radiation Safety Protocol Review, PACS Workflow Optimization.","ARRT certified Rad Tech needed for hospital imaging department, CT experience a plus.",1
"Skills: Ultrasound Technology, Sonography (OB/GYN, Abdominal), Doppler Studies. Experience: Diagnostic Medical Sonographer (RDMS) at Women's Health Clinic. Projects: OB Ultrasound Protocol Update, Ergonomics Assessment.","RDMS certified Sonographer needed, specializing in OB/GYN and abdominal scans.",1
"Skills: Respiratory Therapy, Ventilator Management, ABG Analysis, Pulmonary Function Testing (PFT). Experience: Registered Respiratory Therapist (RRT) at University Medical Center. Projects: Ventilator Weaning Protocol Development, Asthma Education Program.","RRT needed for ICU setting, strong ventilator management skills required.",1
"Skills: Paramedic, Advanced Life Support (ALS), Emergency Response, Trauma Care. Experience: Paramedic at City EMS. Projects: Community CPR Training Initiative, EMS Protocol Review Committee.","Licensed Paramedic wanted for municipal EMS service, ALS certification required.",1
"Skills: EMT Basic, Basic Life Support (BLS), Patient Transport, Emergency Scene Assessment. Experience: EMT at Rural Ambulance Service. Projects: Ambulance Inventory Management, First Aid Training Assistance.","EMT Basic needed for ambulance transport service, current BLS required.",1
"Skills: Social Work, Case Management, Crisis Intervention, Community Resources. Experience: Licensed Clinical Social Worker (LCSW) at Community Support Services. Projects: Homeless Outreach Program, Mental Health Support Group Facilitation.","LCSW needed for case management role, experience with crisis intervention preferred.",1
"Skills: Psychology, Counseling, Psychological Assessment, Therapy Techniques (CBT). Experience: Clinical Psychologist at MindWell Clinic. Projects: Group Therapy Program Development, Research Study on Anxiety Disorders.","Licensed Clinical Psychologist wanted for private practice, CBT experience required.",1
"Skills: Veterinary Technician, Animal Handling, Surgical Assistance, Lab Procedures (Vet). Experience: Licensed Veterinary Technician (LVT) at Animal Care Hospital. Projects: Client Education on Pet Wellness, Anesthesia Monitoring Protocol Update.","LVT needed for busy small animal hospital, surgical assistance experience required.",1
"Skills: Animal Care, Kennel Management, Feeding/Watering, Basic Grooming. Experience: Animal Care Attendant at Happy Paws Shelter. Projects: Shelter Animal Enrichment Program, Adoption Event Assistance.",Animal shelter attendant needed for daily animal care and kennel maintenance.,1
"Skills: Zookeeping, Animal Husbandry, Enclosure Maintenance, Public Education. Experience: Zookeeper at Metro Zoo. Projects: Primate Enrichment Program, Conservation Education Talks.",Zookeeper wanted with experience in large mammal husbandry and public engagement.,1
"Skills: Agriculture, Crop Management, Farm Equipment Operation, Soil Science. Experience: Farm Hand at Green Acres Farm. Projects: Irrigation System Optimization, Pest Management Strategy.","Experienced farm worker needed for crop planting, harvesting, and equipment operation.",1
"Skills: Forestry, Timber Cruising, Forest Management Planning, GIS Mapping. Experience: Forester Technician at Woodland Resources. Projects: Sustainable Harvest Plan Development, Forest Inventory Update.",Forestry technician required with GIS skills for timber management company.,1
"Skills: Park Ranger, Visitor Services, Natural Resource Management, Law Enforcement (Park). Experience: Park Ranger at National Park Service. Projects: Trail Maintenance Program, Wildlife Monitoring Project.","Park Ranger needed for visitor services and resource protection, LE commission a plus.",1
"Skills: Geology, Field Mapping, Core Logging, Geotechnical Analysis. Experience: Geologist at GeoExplore Consulting. Projects: Mineral Exploration Survey, Site Stability Assessment.",Field geologist wanted with experience in core logging and geotechnical reporting.,1
"Skills: Meteorology, Weather Forecasting, Doppler Radar Analysis, Climate Modeling. Experience: Meteorologist at WeatherWatch News. Projects: Severe Weather Prediction Model Testing, Climate Change Impact Report.",Broadcast meteorologist needed with experience in on-air presentation and forecasting.,1
"Skills: Astronomy, Telescope Operation, Data Analysis (Astronomical), Public Outreach. Experience: Observatory Assistant at StarGazers Institute. Projects: Exoplanet Data Analysis, Public Telescope Night Coordination.",Astronomy research assistant needed for data analysis and telescope operation support.,1
"Skills: Chemistry, Laboratory Techniques, HPLC, GC-MS, Quality Control. Experience: Chemist at ChemSolutions Lab. Projects: Analytical Method Development, Product Quality Testing.",QC Chemist required with experience in HPLC and GC-MS for pharmaceutical lab.,1
"Skills: Biology, Cell Culture, PCR, Microscopy, Data Analysis. Experience: Research Assistant at BioGen Innovations. Projects: Gene Expression Study, Cell Line Maintenance.",Molecular biology research assistant needed with PCR and cell culture experience.,1
"Skills: Physics, Data Acquisition Systems (LabVIEW), Optics, Vacuum Systems. Experience: Lab Technician at Quantum Dynamics Lab. Projects: Laser System Alignment, Experimental Data Collection.",Physics lab technician wanted with LabVIEW and optics experience.,1
"Skills: Mathematics, Statistical Modeling, MATLAB, R, Algorithm Development. Experience: Research Mathematician at Applied Math Institute. Projects: Predictive Modeling for Financial Markets, Optimization Algorithm Design.",Mathematician needed with strong background in statistical modeling and programming (R/MATLAB).,1
"Skills: Statistics, SAS, R, Experimental Design, Data Visualization. Experience: Statistician at Data Insights Group. Projects: Clinical Trial Data Analysis, Market Research Survey Design.",Statistician required with expertise in SAS and experimental design for research firm.,1
"Skills: Actuarial Science, Risk Modeling, Pricing, Reserving, Excel/VBA. Experience: Actuarial Analyst at SecureLife Insurance. Projects: Life Insurance Product Pricing Model, Loss Reserving Analysis.","Actuarial analyst needed for insurance company, progress towards ASA/FSA preferred.",1
"Skills: Economics, Econometric Modeling, Stata, R, Policy Analysis. Experience: Economist at Policy Research Center. Projects: Economic Impact Study, Market Trend Forecasting.",Economist wanted with econometric modeling skills (Stata/R) for policy analysis role.,1
"Skills: Political Science, Legislative Analysis, Public Policy Research, Campaign Management. Experience: Legislative Aide at State Capitol. Projects: Bill Tracking and Analysis, Constituent Outreach Coordination.","Political analyst needed for lobbying firm, experience with legislative process required.",1
"Skills: History, Archival Research, Oral History Collection, Museum Curation. Experience: Research Historian at Heritage Foundation. Projects: Local History Exhibit Development, Digital Archive Project.",Historian/Archivist needed for museum curation and research projects.,1
"Skills: Anthropology, Ethnographic Research, Cultural Analysis, Fieldwork. Experience: Research Fellow at Cultural Insights Institute. Projects: Cross-Cultural Communication Study, Community Needs Assessment.",Cultural anthropologist wanted for ethnographic research project.,1
"Skills: Sociology, Survey Design, Quantitative/Qualitative Analysis (SPSS), Social Theory. Experience: Research Associate at Social Dynamics Lab. Projects: Community Health Survey Analysis, Study on Urban Inequality.",Sociologist needed with strong quantitative analysis skills (SPSS) for research position.,1
"Skills: Journalism, Reporting, Interviewing, AP Style, Multimedia Storytelling. Experience: Reporter at City News Press. Projects: Investigative Journalism Series, Feature Article Writing.",News reporter wanted with strong writing skills and experience in multimedia journalism.,1
"Skills: Public Relations, Media Relations, Press Release Writing, Crisis Communication. Experience: PR Specialist at Connect Communications. Projects: Product Launch Media Campaign, Reputation Management Strategy.",Public Relations coordinator needed with media relations experience and excellent writing skills.,1
"Skills: Technical Writing, Documentation (Software/Hardware), MadCap Flare, API Documentation. Experience: Technical Writer at TechDocs Inc. Projects: User Manual Creation, Online Help System Development.",Technical writer required with experience in software documentation and MadCap Flare.,1
"Skills: Grant Writing, Proposal Development, Foundation Research, Budget Preparation. Experience: Grant Writer at Nonprofit Solutions. Projects: Successful Federal Grant Application ($500k+), Foundation Prospect Research.","Experienced grant writer needed for non-profit organization, proven track record required.",1
"Skills: Creative Writing, Fiction/Non-Fiction, Editing, Proofreading. Experience: Freelance Writer. Projects: Published Short Stories, Manuscript Editing for Novelist.",Creative writer/editor sought for literary magazine submissions review.,1
"Skills: Translation (Spanish/English), Interpretation, Localization, CAT Tools (Trados). Experience: Translator/Interpreter at LinguaLink Services. Projects: Technical Manual Translation, Simultaneous Interpretation for Conference.",Spanish/English translator needed with experience using CAT tools like Trados.,1
